group,time,cum.in,lci,uci
All,0,0,0,0
All,1,7.870979168600467e-5,7.417507117735145e-5,8.32445121946579e-5
All,2,1.5307920802798414e-4,1.46730599315803e-4,1.589743446891445e-4
All,3,2.3062292872599865e-4,2.2291390386119936e-4,2.3833195359068693e-4
All,4,3.1224789788175666e-4,3.0363192891535995e-4,3.213173388990631e-4
All,5,3.96593699342751e-4,3.8661731422373613e-4,4.065700844617659e-4
All,6,4.813929728546551e-4,4.7050964363382075e-4,4.922763020753784e-4
All,7,5.684596066207748e-4,5.562158612474333e-4,5.802498799433176e-4
All,8,6.587005447430405e-4,6.460033273187893e-4,6.713977621672917e-4
All,9,7.52569259272251e-4,7.389650977462914e-4,7.661734207982107e-4
All,10,8.428101973945168e-4,8.282990917667377e-4,8.573213030221849e-4
All,11,9.398532162797624e-4,9.244351665502748e-4,9.552712660091389e-4
All,12,0.0010423378997753696,0.0010264663779950833,0.0010586628936064546
All,13,0.001146182999423595,0.0011294045335414893,0.0011634149373563885
All,14,0.0012504815711226192,0.001232796161138916,0.0012681669811064333
All,15,0.001358407919228588,0.0013398155651431765,0.001376546801263201
All,16,0.0014717759319450296,0.0014527301058087083,0.001490821758081351
All,17,0.0015883182490175063,0.0015683654787793655,0.001608271019255536
All,18,0.001703046677886455,0.0016826404355975155,0.0017239063922263043
All,19,0.0018286584359762381,0.0018073452495855902,0.001849971622366886
All,20,0.0019551771381677296,0.001933410479726172,0.001977397268660086
All,21,0.0020907652813765276,0.0020676382067823518,0.0021134388839197937
All,22,0.0022213652320257626,0.002197784685380788,0.002244945778670848
All,23,0.002356499903183762,0.0023324658844878776,0.002380987393930445
All,24,0.0024961692948503034,0.0024712283320527106,0.002521110257648007
All,25,0.0026412803511273175,0.0026154324442280164,0.0026671282580266187
All,26,0.0027886587676586583,0.0027623573887084474,0.002814960146608869
All,27,0.002939664960596833,0.002912910109595823,0.002966873283648863
All,28,0.0030902176814842086,0.0030625558863814906,0.0031183329486379474
All,29,0.0032389565141681675,0.0032108412470145398,0.003267525253372705
All,30,0.0033926835394115784,0.003363661328156242,0.0034217057506670256
All,31,0.0035541195895196775,0.003524190434162633,0.0035840487448768332
All,32,0.0037110209191192345,0.003680638291711169,0.0037418570185780986
All,33,0.003873363913329042,0.0038420743418193792,0.003904653484838816
All,34,0.00404296246035285,0.004011219416792278,0.0040751589759642215
All,35,0.004209386703020512,0.00417673671535812,0.004241583218631884
All,36,0.004378078305942501,0.00434497484622931,0.0044116352377064905
All,37,0.004548130325017108,0.0045145733932530074,0.004582140728832007
All,38,0.004729065673312438,0.0046941483253958305,0.004763529549178247
All,39,0.004910001021607768,0.004874630201640251,0.004944918369524487
All,40,0.005091389841954008,0.005055565549935581,0.005127214133972435
All,41,0.005276859910757992,0.005240128674637967,0.0053131376748273285
All,42,0.005466864700070739,0.005429679991899694,0.0055040494082416735
All,43,0.005659136849637703,0.005621045197364949,0.0056967750298595465
All,44,0.005847781222797832,0.005809689570525078,0.0058863263471213845
All,45,0.00604322767672083,0.006004229080346368,0.0060822262730952925
All,46,0.0062423019070508845,0.006202396366574714,0.006282207447527055
All,47,0.006437748360973883,0.0063973893484469135,0.006478107373500963
All,48,0.006639543423609062,0.0065982774669802735,0.006680355908186941
All,49,0.006844059318549478,0.0068023398898697796,0.0068857787472290655
All,50,0.007044947437082949,0.007002774536352452,0.007087573809864245
All,51,0.00725173069227758,0.0072091043194962845,0.007294810537109786
All,52,0.007459874363624941,0.007415887574690916,0.007503407680507945
All,53,0.007665297202666954,0.00762085694168213,0.007709283991600979
All,54,0.007885231147336746,0.007840337414301124,0.00793012488037248
All,55,0.008113781060973047,0.008068433855886514,0.008159581738110488
All,56,0.00833235458949022,0.00828610044030198,0.008378608738678572
All,57,0.008559090614922993,0.008512382993683842,0.008606251708213053
All,58,0.00878945441676271,0.008741839851421851,0.00883706898210368
All,59,0.0090252598832129,0.00897719184582113,0.009073327920604557
All,60,0.009262879237866395,0.009214357728423828,0.009311854219359872
All,61,0.00950775414533378,0.009458325691789504,0.009557182598878167
All,62,0.009757617245360728,0.009707281847714633,0.009807499170955913
All,63,0.01001110812179462,0.009960319252097616,0.010061896991491515
All,64,0.010255983029262006,0.010204287215463292,0.010307678843060719
All,65,0.010512194738001024,0.010460045452151512,0.010564344023850647
All,66,0.01077656894365564,0.01072396618575533,0.010829625173606972
All,67,0.01104547786981902,0.010991968167816779,0.01109898757182115
All,68,0.011321642348796068,0.01126722570269223,0.011376058994900018
All,69,0.011600527660078463,0.011545657541923715,0.01165585125028401
All,70,0.011880773387513366,0.011824996325256909,0.011936550449769823
All,71,0.012156484394439615,0.012100253860132248,0.01221316840079778
All,72,0.01244806692314615,0.012390929444737075,0.012504750929504427
All,73,0.012734207787242324,0.01267616336473154,0.012791798737702309
All,74,0.013023522955694533,0.012965025061132951,0.013082020850256226
All,75,0.013316919372604596,0.013257968005992105,0.013376324211267998
All,76,0.013621199118735383,0.013561340808021183,0.013681057429449694
All,77,0.013923211504611843,0.013862899721846733,0.013983976759427863
All,78,0.014225223890488303,0.014163551691570686,0.014286442617355233
All,79,0.01453041058072091,0.014468284909752271,0.014592536251689436
All,80,0.014836050743004314,0.014773018127933968,0.014898629886023751
All,81,0.015144411737592844,0.015081379122522498,0.01520789782471399
All,82,0.01546229564524959,0.015398356086077536,0.015526688676472555
All,83,0.015787888577771136,0.015722588602446463,0.0158527350810449
All,84,0.016106225957478792,0.01604047251010321,0.016171979404854264
All,85,0.01643000500179681,0.01636379808237043,0.01649666539327399
All,86,0.016747888909453557,0.016680775045925467,0.016815002772981646
All,87,0.017064865873008594,0.016997298537429595,0.017132433208587483
All,88,0.017399981718598245,0.017331507438917537,0.017468455998278953
All,89,0.01773283020393357,0.01766390245220195,0.017802211427715986
All,90,0.01807429465823529,0.018004459962402075,0.018144129354068617
All,91,0.018411677864079268,0.018340936224144233,0.018481966031963504
All,92,0.018748607597872446,0.018677412485886502,0.01882025618190919
All,93,0.019076467890648208,0.019004365834560555,0.01914856994673586
All,94,0.019407049015729205,0.019334040015539844,0.019479604543867768
All,95,0.01974624610977671,0.01967278363753644,0.01981970858201687
All,96,0.020092698756637994,0.020018782812346925,0.020167068172979974
All,97,0.020443232651957022,0.020368409763564244,0.02051805554034991
All,98,0.0207883248826658,0.0207125950501712,0.020863601243109486
All,99,0.02113568447362879,0.021059501169083394,0.021212321250225097
All,100,0.021482590592540984,0.02140550034389377,0.02155922736913729
All,101,0.021816799494028927,0.021739255773330912,0.02189434321472694
All,102,0.022171868109856607,0.022093417445056884,0.02225031877465633
All,103,0.02252602978158258,0.022447125644732058,0.022604933918433212
All,104,0.02288926089432597,0.022809449813373628,0.02296907197527831
All,105,0.02325022464681492,0.02316950662176087,0.023330489199818172
All,106,0.023602118958286677,0.023520947461181718,0.023683290455391526
All,107,0.023953106325656615,0.023871027884449947,0.024034731294812373
All,108,0.02431180271789124,0.024229270804633773,0.024394334631148817
All,109,0.02466732480576983,0.024584339420461454,0.024750763663129116
All,110,0.02502375383775024,0.024939861508340044,0.025107646167160325
All,111,0.02538698495049352,0.025302639149032524,0.025471784224005423
All,112,0.025750216063236797,0.025664963317674094,0.02583546880879961
All,113,0.02610483120701368,0.026019124989400177,0.0261909908966782
All,114,0.026478038704876083,0.026391425543160763,0.026564651866591404
All,115,0.02684217676172118,0.02675465665590404,0.02692969686753821
All,116,0.027214477315481767,0.027126503737613827,0.027302450893349706
All,117,0.027593579950005442,0.027504699428035795,0.02768200699992418
All,118,0.02797812424913937,0.027888790255118923,0.028067458243159926
All,119,0.028351331747001773,0.028261544280930417,0.02844157268512404
All,120,0.028718644108202906,0.02862794969802973,0.02880979199042688
All,121,0.02909865368682818,0.029007052332553407,0.029190255041103064
All,122,0.029484104930063926,0.029392050103738243,0.02957615975638972
All,123,0.02985776589997724,0.029764804129549738,0.02995072767040463
All,124,0.03024639144756902,0.03015297620509072,0.03034026016209812
All,125,0.030648167684635852,0.030553845498055843,0.030742489871215972
All,126,0.031044048785041523,0.030948819654359805,0.03113882444367244
All,127,0.03143539516493854,0.03133971256220591,0.03153107776767117
All,128,0.03182356724047941,0.031726977693645075,0.03191970331526295
All,129,0.032209925427816866,0.03211288240893162,0.03230696844670211
All,130,0.03260127180771388,0.03250332184472693,0.03269876829865004
All,131,0.03299488554786523,0.03289648211282736,0.03309328898290309
All,132,0.033398022201084676,0.033298711821945104,0.03349733258022425
All,133,0.03377893872381177,0.0336791748726214,0.03387915604705305
All,134,0.03415985524653886,0.03405918445124667,0.03426052604183105
All,135,0.03454303912952028,0.03444191486217729,0.03464461686891418
All,136,0.034922595236094756,0.03482056402464995,0.03502462644753945
All,137,0.035305779119076175,0.03520284096352966,0.03540826380257178
All,138,0.03569259077846454,0.03558919915086711,0.035795982406061855
All,139,0.036084390630412355,0.03598009205871322,0.03618868920211138
All,140,0.036479364786716206,0.03637461274296627,0.03658457030251705
All,141,0.03684168895535789,0.036736029967506134,0.03694734794320953
All,142,0.03721807075757633,0.037111504825622865,0.03732418321747877
All,143,0.037602161584659455,0.037495142180655194,0.037709634460714514
All,144,0.037984438523539055,0.037876965647483996,0.038092364871645135
All,145,0.03837125018292742,0.03826241689071974,0.03848008347513521
All,146,0.038743550736688004,0.03863426397242942,0.0388532909729975
All,147,0.03911040962583834,0.03900021591747793,0.039220603334198634
All,148,0.03947318726653071,0.0393620866140687,0.03958383444694191
All,149,0.03983596490722319,0.03972441078271027,0.0399475190317361
All,150,0.040206451572780355,0.04009399050416573,0.04031891264139509
All,151,0.04057285698987978,0.04045948897716334,0.04068622500259611
All,152,0.040932460326216225,0.040818185369398075,0.041046281810983465
All,153,0.041293877550755975,0.041179149121887026,0.041408152507574125
All,154,0.04165121352683809,0.041536031625918235,0.04176684889980886
All,155,0.04200764255881839,0.041891553713796825,0.04212418487589087
All,156,0.04237087367156178,0.042253877882438395,0.04248786946068506
All,157,0.04272095409483001,0.042603051361604916,0.042838403356004195
All,158,0.04307103451809824,0.042952224840771436,0.04318939072337413
All,159,0.043443788543909734,0.04332407192248122,0.043563051693287336
All,160,0.043824705066636827,0.043704081501106495,0.04394487516011614
All,161,0.044187482707329195,0.044066405669748177,0.044309013216961235
All,162,0.04453574924239401,0.04441376526071117,0.044657733224076845
All,163,0.04490396854769685,0.0447810776219123,0.045026859473481395
All,164,0.04526402535608409,0.04514022748619784,0.04538782322597046
All,165,0.04563360507753955,0.04550844679150068,0.045758309891527627
All,166,0.04599819660643545,0.04587213137629487,0.04612380836452523
All,167,0.046370043688145235,0.04624352498595374,0.046496562390336726
All,168,0.04673100744063419,0.04660358179434099,0.0468588865589783
All,169,0.04709106424902154,0.04696273165862652,0.04721985031146736
All,170,0.047450214113307077,0.04732097457881035,0.0475799071198546
All,171,0.047820700778864245,0.04769055430026581,0.04795130072951348
All,172,0.04820479160594737,0.04807328471119632,0.048336751972749226
All,173,0.048598858818149515,0.048465991507245954,0.04873127265700228
All,174,0.0489788683967749,0.04884509414176952,0.04911264265178017
All,175,0.04938971407485904,0.04925457940370115,0.049524395273966126
All,176,0.04977607226219649,0.049640030646936895,0.04991256734950711
All,177,0.05014519851160115,0.050007796480188826,0.05028214707096257
All,178,0.05052475461817563,0.05038599217061068,0.05066306359368955
All,179,0.05089116003527494,0.0507514906436084,0.05103082942694159
All,180,0.0512861341915789,0.05114510438375974,0.05142716399939806
All,181,0.05166523682610247,0.05152284660213069,0.051807627050074245
All,182,0.052037083907812254,0.05189333326768786,0.05218083454793665
All,183,0.05240212890875906,0.052257017852482046,0.052546786492985165
All,184,0.05276354613329892,0.05261707466086929,0.052910017605728554
All,185,0.0530923133701765,0.05294493495364516,0.05324014525875864
All,186,0.05342425491141001,0.05327551607872616,0.053572993744093966
All,187,0.05376617283776275,0.05361562011687537,0.053916272086599215
All,188,0.054084510217470294,0.05393259708043041,0.05423596988245938
All,189,0.05439876634872021,0.054245946267578504,0.05455203990191271
All,190,0.05469805790229143,0.05454342393294631,0.05485223839958575
All,191,0.055003244592523926,0.05484725020702619,0.055158785505970864
All,192,0.05528983892867101,0.05513293759907156,0.055447193730321365
All,193,0.055573712432512856,0.05541499721470988,0.05573242765031583
All,194,0.055884340787355824,0.05572381168134932,0.056044869893362215
All,195,0.056191341365791736,0.05602899837158193,0.056353684360001655
All,196,0.056480203062193146,0.05631604617977981,0.05664481341665739
All,197,0.05677949461576437,0.05661352384514762,0.05694546538638123
All,198,0.057051124374232876,0.056883339715412595,0.057219362505104066
All,199,0.0573159520519384,0.057146353504914704,0.0574855505989621
All,200,0.057562187375558405,0.05739122841238209,0.05773359981078563
All,201,0.057823840748907784,0.05765061442547714,0.057997067072338426
All,202,0.05813446910375075,0.057958521948014874,0.05830996278743572
All,203,0.058442376626288484,0.05826370863824748,0.05862059114227869
All,204,0.0587149133288587,0.05853397798056337,0.05889584867715403
All,205,0.058992438223988364,0.05880878204338791,0.05917564093253813
All,206,0.059273137423474176,0.059086760410568484,0.05945951443637998
All,207,0.05956018523167206,0.05937063391441033,0.059749736548933896
All,208,0.059837710126801835,0.05964498450518396,0.0600299822763688
All,209,0.0600975496119478,0.05990164968597389,0.060293449537921706
All,210,0.06038459742014568,0.06018461624571403,0.06058457859457744
All,211,0.06064126260093561,0.06043765365009701,0.060844418079723406
All,212,0.06090926458299717,0.06070202785575163,0.06111604783819191
All,213,0.06117182490044837,0.06096096039679588,0.061382689404100854
All,214,0.06146114006890058,0.06124574084473944,0.061676085821010806
All,215,0.061745013572742424,0.06152507962807263,0.06196449404536142
All,216,0.062025712772228236,0.06180124410704979,0.06225018143740668
All,217,0.06232953904630811,0.062100082188570216,0.06255944937609703
All,218,0.06261567991040429,0.06238123486010683,0.06285057843275266
All,219,0.06289093744527974,0.06265150420242271,0.06313037068813676
All,220,0.06314125401735748,0.06289773952604272,0.06338522198072316
All,221,0.06341243030377508,0.06316347414784995,0.06366093298764941
All,222,0.0636940364473626,0.06343963862682711,0.0639484342678982
All,223,0.06397609606300103,0.06371580310580416,0.064235935548147
All,224,0.06427312025631804,0.06400647869040899,0.06453930835017607
All,225,0.06455744723221069,0.06428491052964047,0.06482953046272999
All,226,0.06483633254349308,0.0645579007042616,0.06511431091067366
All,227,0.06511295049452104,0.06482862351862828,0.06539682399836289
All,228,0.0653986378865663,0.06510841577401238,0.06568885999912033
All,229,0.065703371104748,0.06540589343938019,0.0660003952980649
All,230,0.06589745714251849,0.06559589822869283,0.06619901605634404
All,231,0.06611467025488305,0.06580812314849793,0.06642167083331907
All,232,0.06638720695745326,0.06607385777030517,0.06670010267255055
All,233,0.06666019713207438,0.06634004586416331,0.06697989492793455
All,234,0.06687559635623552,0.06655045689576489,0.06720028234465525
All,235,0.06712727334446589,0.06679623874733398,0.0674583079415978
All,236,0.06733995173632179,0.06700347547457963,0.06767597452601326
All,237,0.0675948030289083,0.06725197815845396,0.06793717442731184
All,238,0.06783151543946009,0.06748324890439539,0.0681802354465757
All,239,0.06807593687487667,0.06772132173109979,0.06843055201865356
All,240,0.06832171872644577,0.06796120844600773,0.06868222900688392
All,241,0.06853666447855611,0.0681707125335076,0.06890216295155371
All,242,0.0687062630255798,0.06833622983207355,0.06907629621908606
All,243,0.0689257434981988,0.06855026864008207,0.06930076488426462
All,244,0.06911393439930791,0.06873392482068263,0.0694934905058825
All,245,0.06932253154270607,0.06893798724357214,0.06970752931389101
All,246,0.06952296618918874,0.06913343369749514,0.06991249868088223
All,247,0.06975287651897755,0.06935790236267358,0.07014785067528151
All,248,0.06996419449468094,0.06956423214581742,0.07036415684354436
All,249,0.07020770898599571,0.06980185150047102,0.07061311299946949
All,250,0.07043308459527586,0.07002223891719173,0.07084393027336011
All,251,0.07069655185682877,0.07027935757003245,0.07111329267157429
All,252,0.0709101371927865,0.07048840818548152,0.07133186620009146
All,253,0.07112462947284592,0.07069791227298139,0.07155134667271046
All,254,0.0713595279951943,0.0709278226027702,0.07179168685966919
All,255,0.07157492721935543,0.07113778016232097,0.07201116733228807
All,256,0.07180619796529686,0.07136451618775375,0.07224787974283997
All,257,0.07203928259944181,0.07159261262933914,0.07248595256954438
All,258,0.07218031240726097,0.07173001466075146,0.07263015668171957
All,259,0.07234220192941998,0.07188872987855444,0.07279567398028552
All,260,0.0725734726753614,0.0721150124319363,0.07303193291878651
All,261,0.07284827673818595,0.07238346788604877,0.07331217864622142
All,262,0.072996562098819,0.07252903241437658,0.07346409178326141
All,263,0.07323690228577773,0.07276393093672495,0.0737094201627797
All,264,0.07342373277073433,0.07294713364527461,0.07390033189619405
All,265,0.07358970354135119,0.07310993011153533,0.07406993044321775
All,266,0.07380963748602098,0.07332487586364567,0.0742939456363454
